Name,Trainer,Location,Date
Blue Star Memorial,PootFrunch2,,
C.A. Park Softball Field #1,PootFrunch2,Michigan,10/8/2023
New Hudson United Methodist Church,PootFrunch2,,9/22/2023
We Will Never Forget,PootFrunch2,,
Taco Bell Mural,PootFrunch2,,
Big Boy Statue,PootFrunch2,"Brighton, MI",6/10/2023
Mill River's Marsh Overlook,PootFrunch2,,5/20/2023
Junkasaurus,PootFrunch2,,
Timber Wolf Exhibit,ProfessorAlyn,"Powell, OH",11/18/2023
Bur Oak Tree,ProfessorAlyn,,
Pagoda Fountain,ProfessorPmon,"Columbus, OH",11/6/2023
Lego Store,ProfessorPmon,,
Ang Dating Daan Nangka Church,QueenErieh,Philippines,9/9/2023
3 Japanese Symbols?,rafaella9137,,12/16/2022
Bicentennial Grove Dedication,RavenSpirit0,"Newark, OH",11/18/2023
River Road Coffee House,RavenSpirit0,"Newark, OH",11/16/2023
LeFevre Hall,RavenSpirit0,,
John L And Christine Library Dedication Tree,RavenSpirit0,,10/16/2023
Scarlet Oak,RavenSpirit0,,
Alford-Reese House of Soccer,RavenSpirit0,,9/19/2023
Sand Volleyball #1 at Tortugas Lie,RCarney4x4,"Nags Head, NC",11/5/2023
What Is It,RCarney4x4,,
Kraft House No. 5,RCarney4x4,,
Clean the Ocean Giraffe,RCarney4x4,,
"The Ohio State University, South Campus",RCarney4x4,,8/3/2023
JON Recreation Center,RCarney4x4,,
Seldom Seen Park,RCarney4x4,,
River of Life Church,RCarney4x4,,
VASO Rooftop Bar,RCarney4x4,,
Ohio Penitentiary Stonework,RCarney4x4,,6/3/2023
Mean Bean Coffee Shop,RCarney4x4,,6/2/2023
Candy Creative Arts Center,RCarney4x4,,1/28/2023
Bees,RCarney4x4,,
The Lower Market House,RCarney4x4,,4/24/2022
Two Chicks Whiskey Business,RiotPoof881,,9/12/2023
Awesome Craft Beer,RiotPoof881,,
Nordstrom Art,RiotPoof881,,
Children's Play Area and Dog Park,Rymn0331,,2/13/2023
Steel Eagle of Westerville,Rymn0331,,2/11/2023
Tremont Goodie Shop,SavedByBell,,
Otterbein College,SavedByBell,,
Metro Parks Headquarters,SavedByBell,,9/19/2023
In Memory of Sharon J Gubkin,SCasey25,"Newark, OH",12/5/2023
Coshocton Bowling,SCasey25,"Coshocton, OH",11/28/2023
Doctor's Park Fountain,SCasey25,"Newark, OH",11/18/2023
Cumin,SCasey25,"Columbus, OH",11/11/2023
Wilson Memorial Glag at Rotary Park,SCasey25,,10/17/2023
The John and Mary Alford Center,SCasey25,,10/16/2023
Amelia Earhart,SCasey25,,
Cappuccino Art,SCasey25,,
Galena Brick Trail,Shelley2121,"Galena, OH",11/5/2023
"Burg, Brugge, West-Vlaanderen",Shelley2121,Belgium,9/19/2023
Happyland Amusements,Shelley2121,England,9/12/2023
Westerville Olde Town Park Entrance,Shelley2121,,8/3/2023
Highbanks Metropark Entrance,SlomoTKD,,10/16/2023
Korean SDA Church Playground,SlomoTKD,,9/19/2023
Mermaid Wall Art,SlomoTKD,,
Worthington Park Library,SlomoTKD,,9/9/2023
Gospel Light Baptist Church,SoccerThunder05,Pennsylvania,6/18/2023
YellowLegs Trail Sign South,SpacerMaker2000,"Canal Winchester, OH",11/9/2023
Paw Paw Pet Trail Sign,SpacerMaker2000,"Canal Winchester, OH",11/5/2023
Ellis Pond Viewing Station,SpacerMaker2000,,10/9/2023
Lehman Estates Park Picnic Shelters,SpacerMaker2000,,9/19/2023
Football Field,SpacerMaker2000,,
Lez Go Bux Mural,SquarishJest,,
The Arrow,SquarishJest,,
Shelter #2,SquarishJest,,
Maneki Neko Statue,SquarishJest,,
Madonnina Di Viale Volta,SuprDope,Italy,10/8/2023
Sunpoint Park Playground,Theo1013,"Columbus, OH",12/12/2023
FLOW Drain Mural,Theo1013,"Columbus, OH",12/8/2023
Neil Avenue Church,Theo1013,"Columbus, OH",12/5/2023
Rhodes Park,Theo1013,"Columbus, OH",12/1/2023
Saint Ann Time Capsule,Theo1013,"Westerville, OH",11/23/2023
Trinity United Methodist Church,Theo1013,"Marble Cliff, OH",11/22/2023
Gahanna Water Tower,Theo1013,"Columbus, OH",11/20/2023
16-Bit Bar+Arcade Art,Theo1013,"Dublin, OH",11/15/2023
Redick Park,Theo1013,"Columbus, OH",11/14/2023
Sharon Woods Metro Park,Theo1013,"Westerville, OH",11/12/2023
Dani's Garden,Theo1013,"Columbus, OH",11/9/2023
Gahanna Historical Society Gazebo,Theo1013,"Galena, OH",11/6/2023
Westerville Clock Tower,Theo1013,"Westerville, OH",11/5/2023
Peace Lutheran Church - Gahanna,Theo1013,,10/17/2023
Covenant Evangelical,Theo1013,,
Serenity Garden Plaque,Theo1013,"Westerville, OH",9/19/2023
Columbus Metropolitan Library Gahanna Branch,Theo1013,,6/10/2023
Roger's Corners Market-Gahanna,Theo1013,,6/2/2023
A Bent Wing Butterfly,Theo1013,"Columbus, OH",5/22/2023
Hap Cremean Water Plant Sign Mural,Theo1013,,5/20/2023
Eyed Tree,TimothyDexter,"Nevsehir, Turkey",11/28/2023
Sair Ziya Kilisesi,TimothyDexter,"Istanbul, Turkey",11/22/2023
Graffiti  ,TimothyDexter,"Istanbul, Turkey",11/20/2023
City of Columbus Plane,TimothyDexter,"Columbus, OH",11/16/2023
Lazelle Woods Picnic Pavilion,TimothyDexter,"Westerville, OH",11/6/2023
Cowboy Mural,TimothyDexter,,
Lazelle Woods Soccer Field #5,TimothyDexter,,10/16/2023
Loop Trail 1 Mile - Lazelle Woods Park,TimothyDexter,,10/9/2023
Buckeye Country Statue,TimothyDexter,,
Lazelle Woods Bball Court,TimothyDexter,,9/11/2023
A Brag by Any Other Name,Trained4Life,"Gahanna, OH",12/10/2023
Gahanna City Hall,Trained4Life,"Gahanna, OH",12/1/2023
Free Little Library,Trained4Life,"Gahanna, OH",11/23/2023
Central Park Community Theater,Trained4Life,"Gahanna, OH",11/16/2023
Gatsby's Bar and Grill,Trained4Life,,
Gengi Girl,Trained4Life,,
Smuggler's Notch Family Resort,Trained4Life,,9/22/2023
Winooski Falls Park,Trained4Life,,
Roaring Pride!,Trained4Life,,9/9/2023
StoneRidge Plaza Arch 1,Trained4Life,,6/18/2023
Community Planting Award 1985,Trained4Life,,5/21/2023
Welcome to Gahanna,Trained4Life,,
Winchester Meadows Park,TrainrButterBoo,,9/19/2023
Vargo's Food 'n' Fun,Valariela,,
Cherrington Park Bridge,VL42,,
In Memory of Jane Denick,VL42,,2/11/2023
The Rack Tavern,W0nderBread,"Columbus, OH",12/12/2023
Equanimity,W0nderBread,"Columbus, OH",11/28/2023
Grandview Café,W0nderBread,"Columbus, OH",11/25/2023
Tree Pedestal,W0nderBread,"Columbus, OH",11/24/2023
Grandview Scioto Bike Trail Entrance,W0nderBread,"Columbus, OH",11/22/2023
Anderson Bobcats field,W0nderBread,"Columbus, OH",11/13/2023
Long Island City YMCA,W0nderBread,"New York, NY",11/9/2023
O-hi-O Painting,W0nderBread,,
Knotty Pine Brewing,W0nderBread,,
The Hebrew University of Jerusalem Sign,WoodyBBad,"Jerusalem, Israel",12/12/2023
Bat Sheva Square Memorial,WoodyBBad,"Jerusalem, Israel",12/8/2023
Jerusalem Botanical Garden Moron L. Mandel Oak Mile,WoodyBBad,"Jerusalem, Israel",12/3/2023
War Relics Sign on Top of the Hill,WoodyBBad,"Reykjavik, Iceland",12/1/2023
Tracks 24 for Hikers,WoodyBBad,"Reykjavik, Iceland",11/28/2023
Fanar vio Perluna,WoodyBBad,"Reykjavik, Iceland",11/25/2023
Reykjavikurflugvollur - Striosminjar,WoodyBBad,"Reykjavik, Iceland",11/24/2023
Oskjuhlio Map,WoodyBBad,"Reykjavik, Iceland",11/23/2023
Bloomfield Science Museum,WoodyBBad,"Jerusalem, Israel",11/22/2023
4 Chinese Characters,WoodyBBad,"Taipei City, Taiwan",11/20/2023
A Letter to the Future,WoodyBBad,"Reykjavik, Iceland",11/19/2023
ABB Pte Ltd,WoodyBBad,"Singapore, Singapore",11/18/2023
Colours,WoodyBBad,"Budapest, Hungary",11/18/2023
Australian Garden,WoodyBBad,"Jerusalem, Israel",11/15/2023
9 Hebrew Letters,WoodyBBad,"Jerusalem, Israel",11/14/2023
The Florence G. Dworsky Conservatory,WoodyBBad,"Jerusalem, Israel",11/13/2023
Women in the Next Three Decades,WoodyBBad,Thailand,5/25/2023
Presidente Lic Vicente Fox Quesada,WoodyBBad,Mexico,5/22/2023
Hipster Con Helado,WoodyBBad,Mexico,5/21/2023
Cabeza Olmeca,WoodyBBad,Mexico,5/20/2023
Lady,WoodyBBad,Mexico,5/18/2023
Happy Birthday Pooh,WoodyBBad,Indonesia,5/12/2023
Old Township Hall,WoodyBBad,Canada,2/19/2023
Nunamiut Lodge and Conference Center,WoodyBBad,Canada,2/12/2023
John Tsetse Memorial Library,WoodyBBad,Canada,2/11/2023
Old Train Station,WoodyBBad,Canada,2/10/2023
Small Footbridge,WoodyBBad,Egypt,2/10/2023
Nile View Club & Restaurant,WoodyBBad,Egypt,2/9/2023
City's Stars Fountain,WoodyBBad,Egypt,2/4/2023
For Tom Park Bench,WoodyBBad,New Zealand,1/30/2023
Muslim Woman Graffiti,WoodyBBad,Egypt,1/30/2023
Kalibobo Lighthouse,WoodyBBad,Papua New Guinea,1/21/2023
Robert Jod Mural,WoodyBBad,New Zealand,1/21/2023
Te Ahumairangi Hill Lookup,WoodyBBad,New Zealand,1/20/2023
The Odyssey,WoodyBBad,"Singapore, Singapore",1/19/2023
Star Vista,WoodyBBad,"Singapore, Singapore",1/17/2023
Shelter  ,WoodyBBad,"Singapore, Singapore",1/17/2023
Abstract Skeleton at Palace Hotel,WoodyBBad,"Tokyo, Japan",1/16/2023
4 Japanese Letters?,WoodyBBad,"Tokyo, Japan",1/15/2023
19 Japanese Letters?,WoodyBBad,"Chiba, Japan",1/13/2023
Kids Pool Boat,WoodyBBad,Egypt,1/13/2023
Elephant Mahraja Wall Sculpture,WoodyBBad,Egypt,1/11/2023
Fountain and Hut,WoodyBBad,Egypt,1/10/2023
Golden Lady Statue,WoodyBBad,Egypt,1/9/2023
Sphynx Statue City Stars,WoodyBBad,Egypt,1/8/2023
3 Pharaonic Statues,WoodyBBad,Egypt,1/7/2023
Welcome to the Pyramids of Giza,WoodyBBad,Egypt,1/6/2023
Head Status,WoodyBBad,Egypt,1/5/2023
Delaware Water Tower,Xarga2573,"Delaware, OH",12/5/2023
Cars Land V8 Fence Art,Yesco17,,
The Fountain,Yesco17,,
US Post Office,Yesco17,,
Girl Talk Utility Box Art,Yesco17,,
Antique Oil Truck,Yesco17,,
Airplane Mural,Yesco17,,
Disney California Adventure,Yesco17,,1/8/2023
Cornerstone Champion - Farrell Jones,Yesco17,,1/7/2023
Ball Fountain,Yesco17,,
El Serino Coby Memorial Mural,Yesco17,,12/25/2022
Boy and Skull,Yesco17,,
Graffiti 2,Yesco17,,
Americans,Yesco17,,
Giant DQ Spoon,Zachalk,"Kent, OH",12/5/2023
S.A.E. Formula 1 Champions,Zachalk,"Akron, OH",11/28/2023
Journey,Zachalk,"Columbus, OH",11/25/2023
Eagle View Trail,Zachalk,"Columbus, OH",11/24/2023
Sutton's Gazebo,Zachalk,"Kent, OH",11/23/2023
Ralph Regula Conference Center,Zachalk,"Rootstown, OH",11/18/2023
In Memory of Gary Joe Reed,Zachalk,"Rootstown, OH",11/12/2023
Our Flame,Zachalk,,
NEW Center,Zachalk,"Rootstown, OH",10/8/2023
Body Donation Program Memorial,Zachalk,,9/22/2023
Indoor Rain,Zachalk,"Rootstown, OH",9/19/2023
Havener Park,You,"Delaware, OH",12/1/2023
Downtown Dublin Fountain,You,"Dublin, OH",11/28/2023
Historic Dublin  ,You,"Dublin, OH",11/20/2023
A Walk Through Atlanta History: Concourse B&C,You,"Atlanta, GA",11/13/2023
Jeb Stuart Mural,You,"Richmond, VA",11/13/2023
Big Boy Statue,You,"Ironton, OH",11/13/2023
Patrick J. Foley Memorial Bridge,You,"Delaware, OH",11/12/2023
Delaware County: Anti-Slavery,You,"Delaware, OH",11/12/2023
Geodetic Survey Marker,You,"Delaware, OH",11/12/2023
Delaware Great Flood of 1913,You,"Delaware, OH",11/12/2023
Brown Jug Mural,You,"Delaware, OH",11/12/2023
The Traders Café,You,"Ironton, OH",11/12/2023
William C. Lambert Military Museum & Archive,You,"Ironton, OH",11/12/2023
Friends Park,You,"Ironton, OH",11/12/2023
James Willard,You,"Ironton, OH",11/12/2023
Patties and Pints Prohibition Car,You,"Ironton, OH",11/12/2023
Unger's Shoes,You,"Ironton, OH",11/12/2023
WDLR Radio,You,"Delaware, OH",11/12/2023
Mingo Park Informational Marker,You,"Delaware, OH",11/12/2023
Mingo Field,You,"Delaware, OH",11/12/2023
Cornstalk's Visit and the Negotiator's Escape Historical Marker,You,"Delaware, OH",11/12/2023
Delaware State Park Board,You,"Delaware, OH",11/12/2023
Lyle Ziegler Memorial Baseball Field,You,"Delaware, OH",11/12/2023
Rotary Shelter House,You,"Delaware, OH",11/12/2023
Mingo Community Garden,You,"Delaware, OH",11/12/2023
Mingo Park Batting Cages,You,"Delaware, OH",11/12/2023
Mingo Park 3 Season Shelter House,You,"Delaware, OH",11/12/2023
Mingo Park Tennis Courts,You,"Delaware, OH",11/12/2023
Gate B2 Hummingbird,You,"Chicago, IL",11/12/2023
ATL Bar & Grill,You,"Atlanta, GA",11/12/2023
USA-Lithuanian Transatlantic Flight,You,"Chicago, IL",11/12/2023
Mingo Park Recreation Complex,You,"Delaware, OH",11/11/2023
Hubbard Inn Art Wall,You,"Chicago, IL",11/11/2023
Midway - Wall Art from CIA,You,"Chicago, IL",11/11/2023
Delta Art,You,"Atlanta, GA",11/9/2023
Ohio Village Doctor's House,You,"Columbus, OH",11/9/2023
Starbucks,You,"Columbus, OH",11/9/2023
Miller's Pub Wall of Fame,You,"Chicago, IL",11/6/2023
Ohio Village Mexican Ware Memorial,You,"Columbus, OH",11/6/2023
Baseball Memorabilia Through The Decades,You,"Chicago, IL",11/5/2023
Aztec Artwork,You,"Chicago, IL",11/5/2023
Richmond International Raceway mural,You,"Richmond, VA",11/5/2023
American Elm,You,"Powell, OH",10/20/2023
Wetlands,You,"Powell, OH",10/9/2023
Osage Orange,You,"Delaware, OH",10/9/2023
Red Maples,You,"Delaware, OH",10/9/2023
Black Walnut,You,"Powell, OH",10/9/2023
Hairy Woodpecker,You,"Delaware, OH",10/9/2023
Brandin Charles O'Keefe memorial bench,You,"Delaware, OH",10/9/2023
Wildlife You May See,You,"Delaware, OH",10/9/2023
Dawes Sugarshack,You,"Newark, OH",10/9/2023
Dawes Arboretum Eastern Woodlands Plaque,You,"Heath, OH",10/9/2023
James and Jody Imboden Memory,You,"Heath, OH",10/9/2023
Welcome to Historic Downtown Delaware,You,"Delaware, OH",10/9/2023
Fountain at The Streets of West Chester,You,"West Chester Township, OH",10/9/2023
Horse Statue,You,"West Chester Township, OH",10/9/2023
The Shrine,You,"Newark, OH",10/9/2023
The Japanese Garden,You,"Heath, OH",10/9/2023
Elmos Tree House Sesame Street,You,"Tampa, FL",10/9/2023
Caribbean Flamingo,You,"Tampa, FL",10/8/2023
Walkabout Way,You,"Tampa, FL",10/8/2023
Busch Gardens Sign,You,"Tampa, FL",10/8/2023
Kangarros vs Wallabies,You,"Tampa, FL",9/23/2023
Kangaloom,You,"Tampa, FL",9/23/2023
Hedge Kangaroo,You,"Tampa, FL",9/23/2023
Xcursions Conversions Artificial Waterfall,You,"Tampa, FL",9/12/2023
Garden Gate Café,You,"Tampa, FL",9/12/2023
Wallabies and Kangaroos,You,"Tampa, FL",9/12/2023
Gwazi Climb,You,"Tampa, FL",9/10/2023
Bronze Lion,You,"Tampa, FL",9/10/2023
Outpost Classroom Nature Mural,You,"Tampa, FL",9/10/2023
Zagora Café,You,"Tampa, FL",9/9/2023
Kids Imporium Learning Eagle,You,"Tampa, FL",9/9/2023
Ohio Buckeye,You,"Powell, OH",9/5/2023
Red-Bellied Woodpecker,You,"Delaware, OH",9/5/2023
Busch Gardens Reserve,You,"Tampa, FL",9/5/2023
"August A. Busch, Jr Boulevard II",You,"Tampa, FL",8/22/2023
Capital Grille Lions,You,"Sarasota, FL",8/7/2023
Pier 22 Gecko,You,"Bradenton, FL",8/7/2023
Ole Times Pig,You,"Valdosta, GA",8/7/2023
Telephone Pioneers Flagpole,You,"Unadilla, GA",8/7/2023
S Truett Quote,You,"Florence, KY",8/7/2023
Thaddeus Kosciuszko Park,You,"Dublin, OH",8/7/2023
Thaddeus Kosciuszko Park Feather Point Sculpture,You,"Dublin, OH",8/7/2023
Fred Hahn Tribute Bench,You,"Dublin, OH",8/7/2023
Thaddeus Kosciusko Park,You,"Dublin, OH",8/7/2023
Dance,You,"Westerville, OH",8/7/2023
Busch Gardens Tram Pavilion,You,"Tampa, FL",8/7/2023
Ohio to Erie Trail,You,"Westerville, OH",8/7/2023
United Spanish War Veterans Memorial,You,"Marion, OH",8/3/2023
Country Meadows Pavilion,You,"Bradenton, FL",8/3/2023
American Elm,You,"Westerville, OH",7/28/2023
The Funny Bone Perrysburg,You,"Perrysburg, OH",7/15/2023
Seminole County,You,"Longwood, FL",7/15/2023
Starbucks,You,"St. Augustine, FL",7/15/2023
Florascape,You,"Orlando, FL",6/24/2023
North North Market (Bridge Park) Chicken,You,"Dublin, OH",6/24/2023
Antique Sausage Maker,You,"Orlando, FL",6/24/2023
Richey Green Interstate Rest Facility,You,"Longwood, FL",6/18/2023
Tile Mosaic of Marineland and St Augustine,You,"St. Augustine, FL",6/18/2023
Jesus Loves the Little Children,You,"St. Augustine, FL",6/6/2023
Ocean Hammock Park Walkway,You,"St. Augustine, FL",6/6/2023
The Historical Brazenhead at the Artz House,You,"Dublin, OH",6/4/2023
The Sisters Sweet Shoppe,You,"Dublin, OH",6/4/2023
Rustic Altar,You,"St. Augustine, FL",6/4/2023
House of Prayer,You,"St. Augustine, FL",6/4/2023
Father Francisco Lopez de Mendoza Grajales,You,"St. Augustine, FL",6/4/2023
Epic Movie Theater,You,"Orlando, FL",6/3/2023
Mysterious Formation,You,"St. Augustine, FL",6/2/2023
Sealife Mural at Guy Harvey,You,"St. Augustine, FL",6/2/2023
Fiesta Falls Mini Golf,You,"St. Augustine, FL",6/2/2023
World of Chocolate,You,"Orlando, FL",6/1/2023
Ocean Hammoc Park,You,"St. Augustine, FL",5/28/2023
Rue De La Falaitte,You,"Orlando, FL",5/28/2023
Bahama Breeze Water Fall,You,"Orlando, FL",5/25/2023
Mary and Jesus Statue,You,"Orlando, FL",5/25/2023
Minion Bench,You,"Kissimmee, FL",5/25/2023
Waters Edge Beach Club,You,"Kissimmee, FL",5/25/2023
Beachfront Pavilion,You,"Kissimmee, FL",5/25/2023
Flamingo Mural,You,"Orlando, FL",5/25/2023
Florida Wildlife,You,"Orlando, FL",5/25/2023
Tropical Fish Exhibit,You,"Orlando, FL",5/25/2023
CMH WWII Vets Memorial,You,"Columbus, OH",5/25/2023
Taranto's Pizzeria,You,"Lewis Center, OH",5/21/2023
Unique Aquarium,You,"Delaware, OH",5/18/2023
Bedlam Bricks - A LEGO Experience Store!,You,"Lewis Center, OH",5/18/2023
Spires Social Brewing Company Mural,You,"Columbus, OH",5/18/2023
Brain,You,"Columbus, OH",5/18/2023
Garmhause Roadside Rest Area,You,"Jeffersonville, OH",5/13/2023
King Island Dairy Queen Mural,You,"Mason, OH",4/23/2023
Heart of Africa Gate,You,"Powell, OH",2/13/2023
Koala Rest-O-Rama,You,"Powell, OH",2/13/2023
MTSO Trail Marker,You,"Delaware, OH",2/13/2023
Starfall - Light Sculpture,You,"Columbus, OH",2/11/2023
Atrium Fountain,You,"Columbus, OH",2/11/2023
Westerville Square Patio,You,"Westerville, OH",2/11/2023
Blendon Gardens,You,"Lewis Center, OH",2/11/2023
Angry Boy Sculpture,You,"Columbus, OH",2/11/2023
Mingo Park Playground,You,"Delaware, OH",2/7/2023
Carriage House Playground Area,You,"Delaware, OH",2/7/2023
Stephanie Cannon Memorial Tree,You,"Delaware, OH",2/7/2023
Delaware Club Eagle Statue,You,"Delaware, OH",1/21/2023
Perkins Observatory,You,"Delaware, OH",1/14/2023
OWU Sundial,You,"Delaware, OH",1/14/2023
Welcome to the Party,You,"Columbus, OH",1/13/2023
Thai Orchid Elephant,You,"Powell, OH",1/10/2023
Village Gates Rec Center and Pool,You,"Delaware, OH",1/7/2023
Jungle River Falls at Columbus Zoo,You,"Powell, OH",1/2/2023
Franklin University,You,"Delaware, OH",12/31/2022
Winding Valley Playground,You,"Delaware, OH",12/31/2022
Delaware Golf Course,You,"Delaware, OH",12/31/2022
Pioneer RadioTelescope / Big,You,"Delaware, OH",12/31/2022
Manatee Viewing Center,You,"Apollo Beach, FL",12/18/2022
Flight 4,You,"Tampa, FL",12/18/2022
Sand Bar,You,"Anna Maria, FL",12/16/2022
Tree of Enlightment,You,"Sarasota, FL",12/15/2022
Fountain,You,"Kissimmee, FL",12/15/2022
West Village Shuffleboard Courts,You,"Kissimmee, FL",12/15/2022
Castaway Canopy Adventure Entrance,You,"St. Augustine, FL",12/14/2022
Padre Felix Varela Statue,You,"St. Augustine, FL",12/14/2022
Father Pedro Camps,You,"St. Augustine, FL",12/14/2022
Harry's Seafood Bar and Grille,You,"St. Augustine, FL",12/14/2022
Pena-Peck House Museum,You,"St. Augustine, FL",12/13/2022
Castillo de San Marcos National Monument,You,"St. Augustine, FL",12/13/2022
Light Museum Guardian,You,"St. Augustine, FL",12/13/2022
Columbia Fountain,You,"St. Augustine, FL",12/13/2022
Fountain of Youth Planeterium Front Gate,You,"St. Augustine, FL",12/12/2022
Sentinels of the Spanish Coast Watch Tower,You,"St. Augustine, FL",12/12/2022
Fountain of Youth Pavilion,You,"St. Augustine, FL",12/12/2022
Fountain of Youth Archaeological Park,You,"St. Augustine, FL",12/12/2022
Bridge House on the Bridge of Lions,You,"St. Augustine, FL",12/12/2022
Anastasia State Park,You,"St. Augustine, FL",12/12/2022
Salty Marsh Exosystem,You,"St. Augustine, FL",12/12/2022
Spanish Mining of the Quarry,You,"Crescent Beach, FL",12/12/2022
Education Sign on Southern Red Cedar,You,"St. Augustine, FL",12/11/2022
Ancient Dunes Trail,You,"St. Augustine, FL",12/11/2022
Beauty Berries Sign,You,"St. Augustine, FL",12/11/2022
Anastasia State Park Playground,You,"St. Augustine, FL",12/11/2022
Who Rakes the Leaves?,You,"St. Augustine, FL",12/11/2022
The Happy Place Doc of Belamere,You,"Perrysburg, OH",11/20/2022
Ohio River Scenic Byway Info,You,"Ironton, OH",11/13/2022
Omas Statue,You,"Bradenton Beach, FL",10/22/2022
"Secret Service Office, Eisenhower Farm",You,"Gettysburg, PA",10/22/2022
Toothsome Chocolate Emporium,You,"Orlando, FL",10/14/2022
Minion Xing Sign,You,"Orlando, FL",10/14/2022
Hogwarts Castle,You,"Orlando, FL",10/14/2022
Myth Clock Pillar,You,"Orlando, FL",10/14/2022
Fish Fountain at Mythos,You,"Orlando, FL",10/14/2022
Beach Surfers Mural,You,"Orlando, FL",10/14/2022
Gringotts Bank Dragon,You,"Orlando, FL",10/13/2022
Farm Equipment,You,"Lakeland, FL",10/13/2022
Busch Gardens Play Area,You,"Tampa, FL",10/13/2022
Marriott Pavilion,You,"Tampa, FL",10/13/2022
Florida Bahamas Synod,You,"Tampa, FL",10/13/2022
Fare Organic Kitchen Mural,You,"Philadelphia, PA",7/31/2022
"Barnes Foundation, Philadelphia",You,"Philadelphia, PA",7/31/2022
The Gates of Hell,You,"Philadelphia, PA",7/31/2022
The Train Factory,You,"Philadelphia, PA",7/31/2022
3 Iron Horses,You,"Philadelphia, PA",7/31/2022
Dhyana Yoga Seva Center,You,"Philadelphia, PA",7/31/2022
Guilford Square Bell,You,"Chambersburg, PA",7/29/2022
Dobbin House,You,"Gettysburg, PA",7/29/2022
Gettysburg Campaign,You,"Gettysburg, PA",7/29/2022
Gettysburg National Military Park Museum,You,"Cumberland Township, PA",7/29/2022
Battle of Gettysburg Cyclorama,You,"Gettysburg, PA",7/29/2022
Lincoln at Gettysburg,You,"Gettysburg, PA",7/29/2022
Cassadaga War Memorial,You,"Cassadaga, NY",6/27/2022
Bust of William Hosokawa,You,"Denver, CO",6/27/2022
DBG: Monet Pool Structure,You,"Denver, CO",6/27/2022
Wild Bear Mural,You,"Colorado Springs, CO",6/27/2022
Sedge of Cranes,You,"Colorado Springs, CO",6/27/2022
Wood Eagle Sculpture,You,"Estes Park, CO",6/27/2022
Trail Split,You,"Estes Park, CO",6/27/2022
Voice in the Forest,You,"Estes Park, CO",6/27/2022
Jesus Mural on Mountain Side,You,"Estes Park, CO",6/27/2022
WT Parke's Store,You,"Estes Park, CO",6/27/2022
Rotary Club Gazebo,You,"Estes Park, CO",6/27/2022
Beavers,You,"Estes Park, CO",6/27/2022
Aqua Mural,You,"Orlando, FL",6/27/2022
Fruit Children,You,"Bay Lake, FL",6/27/2022
Villas at Regal Palms Fountain,You,"Davenport, FL",6/27/2022
No Wake Zone Manatees,You,"Orlando, FL",6/27/2022
Japanese Toro,You,"Denver, CO",6/27/2022
Colorado City Creamery,You,"Colorado Springs, CO",6/8/2022
Cascade Station,You,"Colorado Springs, CO",6/7/2022
Historical Moffatt Tunnel Railroad Car,You,"Colorado Springs, CO",6/7/2022
Manitou Cliff Dwellings,You,"Manitou Springs, CO",6/7/2022
Green Mountain Falls Lake,You,"Green Mountain Falls, CO",6/7/2022
Cliff House,You,"Manitou Springs, CO",6/7/2022
The French Press,You,"Lakewood, CO",6/3/2022
Colorado Railroad Museum,You,"Golden, CO",6/3/2022
Table Mountain Inn,You,"Golden, CO",6/3/2022
Jurassic Park,You,"Orlando, FL",6/3/2022
Tobacco India Statue,You,"Davenport, FL",6/3/2022
Florida Vacation Mosaic,You,"Orlando, FL",6/3/2022
Hyperspace Engine Maintenance Bay,You,"Lake Buena Vista, FL",6/3/2022
Nest,You,"Denver, CO",6/3/2022
Hard Rock Café Denver,You,"Denver, CO",6/3/2022
Steamboat Willie,You,"Kissimmee, FL",5/9/2022
Griffin Statue - The Lost Continent,You,"Orlando, FL",5/9/2022
Magic Kingdom Ferry Boat,You,"Orlando, FL",5/9/2022
Space Ranger Spin,You,"Orlando, FL",5/7/2022
Godric Gryffindor Statue,You,"Orlando, FL",5/7/2022
Millenium Falcon,You,"Lake Buena Vista, FL",5/7/2022
AT-AT Star Tours,You,"Lake Buena Vista, FL",5/7/2022
Certified Butterfly Garden,You,"Delaware, OH",12/28/2021
Bear Wall,You,"Powell, OH",12/28/2021
Mexican Wolf Exhibit,You,"Powell, OH",12/28/2021
Know Your Goal,You,"Delaware, OH",12/28/2021
Tippecanoe Antiques and Art Gallery,You,"Tipp City, OH",12/28/2021
Charleston Falls Map,You,"Tipp City, OH",12/28/2021
Hackberry,You,"Powell, OH",12/25/2021
Sugar Maple,You,"Delaware, OH",12/24/2021
North Orange Park  ,Unknown,"Delaware, OH",10/16/2023
Native Wildflower Planting,Unknown,"Delaware, OH",10/8/2023
Lovin' Cup Café Sign,Unknown,"Johnson, VT",10/8/2023
Espace Henri Lasson,Unknown,France,10/8/2023
Waterbury Center Community Church Marker,Unknown,"Waterbury Center, VT",9/19/2023
OSU Newark Wilson Memorial Table,Unknown,"Newark, OH",9/11/2023
The Upper Room Assembly & Worship Center,Unknown,"Coshocton, OH",9/9/2023
Stone Statue,Unknown,"Westerville, OH",9/9/2023
St. Mary Church,Unknown,"Columbus, OH",9/9/2023
American Legion Fishing Dock,Unknown,"Mountain Top, PA",9/9/2023
Pumpkin Show Park,Unknown,"Circleville, OH",6/18/2023
OSU Marching and Athletic Bands Mural,Unknown,"Columbus, OH",6/10/2023
